startTimePeriod,CumDensity,long,lat
16/12/2015 5:00,53,103.74584592,1.27198656
16/12/2015 5:00,6,103.78145,1.1744146
16/12/2015 5:00,50,103.783123612,1.2253900353
16/12/2015 5:00,28,103.844459175,1.21065215357
16/12/2015 5:00,28,103.8308536,1.205313445
16/12/2015 5:00,28,103.819281588,1.2062461125
16/12/2015 5:00,28,103.84431244,1.205993964
16/12/2015 5:00,8,103.827768,1.1950361
16/12/2015 5:00,50,103.866077287,1.23489072813
16/12/2015 5:00,8,103.8908154,1.2251638
16/12/2015 5:00,38,103.781687126,1.24992529706
16/12/2015 5:00,16,103.834607256,1.2624825623
16/12/2015 5:00,2,103.842808537,1.24088895
16/12/2015 5:00,9,103.90070906,1.2465435
16/12/2015 5:00,19,103.914981055,1.27286721818
16/12/2015 5:00,19,103.941129968,1.26927516
16/12/2015 5:00,6,103.956585,1.260779
16/12/2015 5:00,3,104.1065086,1.294083
16/12/2015 5:00,4,104.118346,1.315082
16/12/2015 5:00,4,103.889697233,1.4371387
16/12/2015 6:00,5,103.6012167,1.2151
16/12/2015 6:00,4,103.6580097,1.2004558
16/12/2015 6:00,103,103.6602458,1.20948365455
16/12/2015 6:00,103,103.73179653,1.24227702603
16/12/2015 6:00,103,103.759984277,1.24684895909
16/12/2015 6:00,103,103.74584592,1.27198656
16/12/2015 6:00,41,103.652038186,1.24502212143
16/12/2015 6:00,3,103.78145,1.1744146
16/12/2015 6:00,73,103.783123612,1.2253900353
16/12/2015 6:00,42,103.844459175,1.21065215357
16/12/2015 6:00,42,103.8308536,1.205313445
16/12/2015 6:00,42,103.819281588,1.2062461125
16/12/2015 6:00,42,103.84431244,1.205993964
16/12/2015 6:00,7,103.827768,1.1950361
16/12/2015 6:00,53,103.866077287,1.23489072813
16/12/2015 6:00,22,103.8908154,1.2251638
16/12/2015 6:00,34,103.781687126,1.24992529706
16/12/2015 6:00,16,103.834607256,1.2624825623
16/12/2015 6:00,5,103.842808537,1.24088895
16/12/2015 6:00,14,103.90070906,1.2465435
16/12/2015 6:00,31,103.914981055,1.27286721818
16/12/2015 6:00,31,103.941129968,1.26927516
16/12/2015 6:00,1,103.956585,1.260779
16/12/2015 6:00,8,104.1065086,1.294083
16/12/2015 6:00,6,104.118346,1.315082
16/12/2015 6:00,6,103.889697233,1.4371387
16/12/2015 7:00,4,103.6012167,1.2151
16/12/2015 7:00,34,103.6580097,1.2004558
